
"13663197000190","BOM PLANO - CORRETORA DE SEGUROS LTDA",bomplano.com.br,ERRO,
"3387396001212","SAO SALVADOR ALIMENTOS S/A",ssa-br.com,OK,https://ssa-br.com
"555617001226","MAGAZINE CHOHFI LTDA",chohfimoda.com.br,ERRO,
"461479009977","PREVENT SENIOR PRIVATE OPERADORA DE SAUDE LTDA",preventsenior.com.br,OK,https://preventsenior.com.br
"36841350000128","TECNOMAX CENTRO TECNICO E COMERCIAL AUTOMOTIVO LTDA",gfonseca.com.br,OK,https://www.gfonseca.com.br
"28412216000183","SIMULAR CONSIGNADO LTDA",simularconsignado.com.br,OK,https://simularconsignado.com.br
"24858344000102","CONDOMINIO PARQUE VENTURA PREMIUM CLUBE",admcaram.com.br,OK,https://www.admcaram.com.br
"10873942000138","MAPAF - COMERCIAL LTDA",mapaf.com.br,OK,https://www.mapaf.com.br
"10621882000166","OBA LAVANDERIA LTDA",takako.com.br,OK,https://www.takako.com.br
"10254623000144","LUPPIARTS/WOW! PRODUCOES ARTISTICAS LTDA",compasso.co,OK,https://compasso.co
"9801508000163","ILHA AMBIENTAL SERVICOS AMBIENTAIS LTDA",ilhaambiental.com.br,OK,https://www.ilhaambiental.com.br
"7581592000555","G & R COMERCIO DE PRODUTOS AGROPECUARIOS LTDA",alvoradanet.com.br,ERRO,
"4771092000164","INVESPARK ADMINISTRACAO E PARTICIPACOES LTDA",invespark.com.br,OK,https://invespark.com.br
"3518732007926","HYUNDAI CAOA DO BRASIL LTDA",caoa.com.br,OK,https://caoa.com.br
"1989233000121","PODIUM TECNOLOGIA LTDA",valorebrasil.com.br,OK,https://valorebrasil.com.br
"29384912000196","NOMAD CASA EM MOVIMENTO LTDA",101decor.com.br,ERRO,
"28983306000124","CHELSEA BURGER COMERCIO DE ALIMENTOS LTDA",mustangsally.com.br,OK,https://mustangsally.com.br
"27698903000144","W LINKS INTERNET LTDA",wlinks.com.br,OK,https://www.wlinks.com.br
"19434917000122","FIBER BANDA LARGA SERVICOS E TELECOMUNICACOES LTDA",fiberbandalarga.com.br,OK,https://www.fiberbandalarga.com.br
"11857498000120","ENSINO PRE UNIVERSITARIO LTDA",chromos.com.br,OK,https://www.chromos.com.br
"10691270000140","CINE TEATRO PEPERI LTDA",peperi.com.br,OK,https://www.peperi.com.br
"9528359000100","DROGARIA MAGGIONI LTDA",logosnet.com.br,OK,https://logosnet.com.br
"8020739000177","QUIVER COMERCIO DE ROUPAS LTDA",quiver.com.br,OK,https://www.quiver.com.br
"7233324000119","H&CO CWB TECNOLOGIA E CONSULTORIA BR LTDA",sixconsult.com.br,OK,https://sixconsult.com.br
"6025175000130","SECRAN ASSESSORIA & CONSULTORIA CONTABIL S/S",secran.com.br,OK,https://www.secran.com.br
"5327241001640","SUPERMERCADOS DO NORTE DO BRASIL LTDA",supernorte.com.br,OK,https://supernorte.com.br
"5067655000109","TOP MIDIA PAINEIS PUBLICITARIOS LTDA",topmidiams.com.br,OK,https://topmidiams.com.br
"3773700002746","SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS",fiemg.com.br,OK,https://www.fiemg.com.br
"3773700001936","SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS",fiemg.com.br,OK,https://www.fiemg.com.br
"2128847000181","RIPOINT DOIS SUPER LANCHES LTDA.",habibs.com.br,OK,https://www.habibs.com.br
"1775654000400","FIEL VIGILANCIA LTDA",fielvigilancia.com.br,OK,https://fielvigilancia.com.br
"1140688000178","MAQUINABIKE ACESSORIOS ESPORTIVOS LTDA",maquinabike.com.br,OK,https://www.maquinabike.com.br
"720748000169","ASSOCIACAO DO FUNDO DE PROMOCOES COLETIVAS DOS LOJISTAS DO SHOPPING CENTER DO CONJUNTO NACIONAL BRASILIA S.C",conjuntonacional.com.br,OK,https://www.conjuntonacional.com.br
"16436783000271","LLINEA SERVICOS E ALIMENTACAO LTDA.",llinea.com.br,OK,https://llinea.com.br
"9579728000194","SEG-AUTLARME COMERCIO ELETROMECANICOS LTDA",brasegcontagem.com.br,OK,https://brasegcontagem.com.br
"1332001000449","REGIONAL TELHAS INDUSTRIA E COMERCIO DE PRODUTOS SIDERURGICOS LTDA",regionaltelhas.com.br,OK,https://regionaltelhas.com.br
"457701000154","COMERCIAL DE VEICULOS GUIMARAES LTDA",guiauto.com.br,OK,https://guiauto.com.br
"52905908000148","FRANCIOSI CONSTRUTORA E IMOVEIS LTDA",franciosi.com.br,OK,https://www.franciosi.com.br
"26601958000121","VENUXX TECHNOLOGIES LTDA",venuxx.com,OK,https://venuxx.com
"19941341000190","CONDOMINIO MIRANTE DO SOL",pactonet.com.br,OK,https://pactonet.com.br
"450903000174","PITY RODAS LTDA",ipatingashop.com.br,ERRO,
"84708478005634","MITRA DIOCESANA DE JOINVILLE",diocesejoinville.com.br,OK,http://www.diocesejoinville.com.br
"71605265011015","FARMA CONDE S/A",farmaconde.com.br,OK,https://www.farmaconde.com.br
"46207296000117","HOSPITAL VISAO LASER OFTALMOLOGIA LTDA.",visaolaser.com.br,OK,https://visaolaser.com.br
"75821546000889","INDUSTRIA E COMERCIO DE MOLDURAS SANTA LUZIA LTDA",industriasantaluzia.com.br,OK,https://www.industriasantaluzia.com.br
"71605265006798","FARMA CONDE S/A",farmaconde.com.br,OK,https://www.farmaconde.com.br
"37657163000151","PROJEMAXI COMERCIO DE ESQUADRIAS EM ALUMINIO LTDA",projemaxi.com.br,OK,https://www.projemaxi.com.br
"89133870000142","CEMITERIO PARQUE JARDIM DA PAZ S/A",jardimdapaz.com.br,OK,https://jardimdapaz.com.br
"39346861039378","CENCOSUD BRASIL COMERCIAL S.A.",gbarbosa.com.br,ERRO,
"34999446000193","RC DE OLIVEIRA RESTAURANTE LTDA",dinamicamg.com.br,OK,https://www.dinamicamg.com.br
"29316596000549","INPASA AGROINDUSTRIAL S/A",inpasa.com.br,OK,https://www.inpasa.com.br
"25102146010727","IRMAOS MATTAR & CIA LTDA",farmaciaindiana.com.br,OK,https://www.farmaciaindiana.com.br
"10641426000188","MARREH CALCADOS LTDA",marreh.com.br,OK,https://www.marreh.com.br
"8408145000138","INSTITUTO DE EMBALAGENS LTDA",institutodeembalagens.com.br,OK,https://institutodeembalagens.com.br
"6149812000180","DIGITAL COMUNICACAO LTDA",agenciadigital.com.vc,OK,https://agenciadigital.com.vc
"4287461000148","UNICON CONSTRUCOES LTDA",unicon.com.br,OK,https://www.unicon.com.br
"3774688002018","SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL",sc.senai.br,OK,https://sc.senai.br
"3254428000159","DAVITA UTR SERVICOS DE NEFROLOGIA LTDA",davita.com,OK,https://www.davita.com
"34876670000198","DM JATEADOS COMERCIO LTDA",dmjateados.com.br,OK,https://www.dmjateados.com.br
"26061161000189","L. P. DA SILVA BEZERRA",fastrn.com.br,OK,https://www.fastrn.com.br
"23365055000109","ARB SOLUCAO INDUSTRIAL LTDA",arbsolucaoindustrial.com.br,OK,http://www.arbsolucaoindustrial.com.br
"20059197000141","HIGH CLASS TAXI AEREO LTDA",grupoborn.com.br,OK,https://grupoborn.com.br
"18892129000117","H R ROSSETTI - COMERCIAL CASA E LAZER LTDA",ro7parts.com.br,OK,https://www.ro7parts.com.br
"12807209000140","ZANCANARO & ZANCANARO LTDA",edenbeer.com.br,OK,https://edenbeer.com.br
"4172384000180","PLASTICAMP COMERCIO DE EMBALAGENS LTDA",plasticamp.com.br,OK,https://www.plasticamp.com.br
"2218779000141","CITTON EQUIPAMENTOS PARA GASTRONOMIA EPP LTDA",citton.com.br,OK,https://www.citton.com.br
"1798267000139","MIDWAY SHOPPING CENTER LTDA",riachuelo.com.br,OK,https://www.riachuelo.com.br
"56790439000110","PERFECT VISION COMERCIO DE ARTIGOS PARA ESCRITORIO LTDA",perfectvision.com.br,OK,https://www.perfectvision.com.br
"40106852000182","GANDARA COMPANY SUL LTDA",casacompany.com.br,OK,https://www.casacompany.com.br
"32671311000179","ABEX IMPORTACAO E DISTRIBUICAO DE PECAS LTDA",abceletropecas.com.br,OK,https://www.abceletropecas.com.br
"31098830000127","PAPEL & VINIL SERVICOS DE IMPRESSAO DIGITAL LTDA",bureaudigital.com.br,OK,https://www.bureaudigital.com.br
"31019817000135","REGIONAL BILD SAO JOSE DO RIO PRETO DESENVOLVIMENTO IMOBILIARIO LTDA.",bild.com.br,OK,https://bild.com.br
"28525360000126","BALANCAS TOCANTINS LTDA",balancascapital.com.br,ERRO,
"10768634000142","BRN INDUSTRIA E COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA",bornetecnologia.com.br,OK,https://bornetecnologia.com.br
"6273476000182","MECA OFFICE MOBILIARIO LTDA",famaempresarial.com,OK,https://www.famaempresarial.com
"2780488000142","CENTRO DE CARDIOLOGIA E RADIOLOGIA INTERVENCIONISTA LTDA",encore.com.br,OK,https://encore.com.br
"49150352001194","FUNDACAO PIO XII",hcancerbarretos.com.br,ERRO,
"42497618000159","MACLIMP LTDA",maclav.com.br,OK,https://www.maclav.com.br
"25102146017225","IRMAOS MATTAR & CIA LTDA",farmaciaindiana.com.br,OK,https://www.farmaciaindiana.com.br
"24494100000180","FORT DISTRIBUIDORA DE PECAS E SERVICOS LTDA",distribuidorafort.com.br,OK,https://www.distribuidorafort.com.br
"24104344000109","DXN MARKETING (BRASIL) LTDA",r4adcon.com.br,OK,https://www.r4adcon.com.br
"20644781000164","BIG SUPRI COMERCIO E DISTRIBUICAO DE SUPRIMENTOS LTDA",bigsupri.com.br,OK,https://www.bigsupri.com.br
"15185979000430","GODRIVE LOCACAO DE VEICULOS LTDA",aguiabranca.com.br,OK,https://www.aguiabranca.com.br
"9195180000189","PAIVA & ASSIS MADEIREIRA LTDA",madeireiramirai.com.br,OK,https://madeireiramirai.com.br
"8041950000176","COOPERATIVA DE CREDITO, POUPANCA E INVESTIMENTO DO SISTEMA DE JUSTICA NO ESTADO DO CEARA - SICREDI COOPERJURIS",sicredi.com.br,OK,https://www.sicredi.com.br
"5767616000106","COSTELAO BACACHERI LTDA",costelaobacacheri.com.br,OK,https://www.costelaobacacheri.com.br
"1291387000811","GRAND POINT COMERCIO DE VEICULOS LTDA.",grandbrasil.com.br,OK,https://grandbrasil.com.br
"36515442000118","REGIONAL BILD MARILIA DESENVOLVIMENTO IMOBILIARIO LTDA",bild.com.br,OK,https://bild.com.br
"34319339000177","CARMONI UNIFORMES INDUSTRIA COMERCIO E REPRESENTACAO LTDA",carmoni.com.br,OK,https://carmoni.com.br
"31780992000736","ACIMAQ EQUIPAMENTOS INDUSTRIAIS E COMERCIAIS LTDA",acimaq.com.br,OK,https://www.acimaq.com.br
"31121237000154","TICOMIA CAMPINAS EVENTOS E FORMATURAS LTDA",ticomia.com.br,OK,https://ticomia.com.br
"25102146009125","IRMAOS MATTAR & CIA LTDA",farmaciaindiana.com.br,OK,https://www.farmaciaindiana.com.br
"19517140000160","UBERLANDIA CERVEJAS ARTESANAIS LTDA",ci.com.br,OK,https://www.ci.com.br
"17547143000110","DIRECTIVA PRODUTOS DISTRIBUIDORA LTDA",directivaprodutos.com.br,OK,https://directivaprodutos.com.br
"17139831000141","BUILD-UP PROMOCAO DE VENDAS LTDA",promos.com.br,OK,https://www.promos.com.br
"16690191000109","EMPORIO SAO JOSE LTDA",task.com.br,OK,https://www.task.com.br
"12002394000104","NORTE COMERCIO DE AUTOMOVEIS LTDA",norteautomoveis.com.br,OK,https://norteautomoveis.com.br
"11249997000134","NUTRIOURO ALIMENTOS LTDA",nutriouro.com.br,OK,https://www.nutriouro.com.br
"8736684000104","CAMPINAS EMPREENDIMENTO IMOBILIARIO SPE LTDA",maishm.com.br,OK,https://maishm.com.br
"8734897000270","PLAENGE IMOVEIS LTDA",plaenge.com.br,OK,https://www.plaenge.com.br
"5388543000141","SUPREMA FORMULA FARMACIA DE MANIPULACAO LTDA",supremaformula.com.br,OK,https://supremaformula.com.br
"4389665000190","PESCADOS KELI MOZER LTDA",morona.com.br,OK,https://morona.com.br
"3774688007320","SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL",sc.senai.br,OK,https://sc.senai.br
"3158815000191","ROSELI FATIMA FERREIRA",mhnet.com.br,OK,https://mhnet.com.br
"88212113043844","COMERCIO DE MEDICAMENTOS BRAIR LTDA",institucional.saojoaofarmacias.com.br,OK,https://institucional.saojoaofarmacias.com.br
"88212113021794","COMERCIO DE MEDICAMENTOS BRAIR LTDA",institucional.saojoaofarmacias.com.br,OK,https://institucional.saojoaofarmacias.com.br
"88212113004865","COMERCIO DE MEDICAMENTOS BRAIR LTDA",institucional.saojoaofarmacias.com.br,OK,https://institucional.saojoaofarmacias.com.br
"54375647007300","DROGAL FARMACEUTICA LTDA",drogal.com.br,OK,https://www.drogal.com.br
"97552278000103","S D REPRESENTACAO E DISTRIBUICAO LTDA",smueller.com.br,OK,https://smueller.com.br
"88212113036554","COMERCIO DE MEDICAMENTOS BRAIR LTDA",institucional.saojoaofarmacias.com.br,OK,https://institucional.saojoaofarmacias.com.br
"73206468000100","UB - UCP EDUCACIONAL S.A.",ucpparana.edu.br,OK,https://ucpparana.edu.br
"92754738032609","LOJAS RENNER S.A.",lojasrenner.com.br,OK,https://www.lojasrenner.com.br
"88212113090176","COMERCIO DE MEDICAMENTOS BRAIR LTDA",institucional.saojoaofarmacias.com.br,OK,https://institucional.saojoaofarmacias.com.br
"88212113010750","COMERCIO DE MEDICAMENTOS BRAIR LTDA",institucional.saojoaofarmacias.com.br,OK,https://institucional.saojoaofarmacias.com.br
"75821546001184","INDUSTRIA E COMERCIO DE MOLDURAS SANTA LUZIA LTDA",industriasantaluzia.com.br,OK,https://www.industriasantaluzia.com.br
"61649760000380","REFRIGAS COMERCIO E SERVICOS DE REFRIGERACAO LTDA",refrigas.com.br,OK,https://www.refrigas.com.br
"40088501000196","CARLOS TADEU CINELLI RIBEIRO 33114055877",dga.com.br,OK,https://dga.com.br
"33159709000193","DMOV INTERIORES LTDA",drossiinteriores.com.br,OK,https://www.drossiinteriores.com.br
"33088068000123","KAAK LATIN AMERICA LTDA",clmcontroller.com.br,OK,https://clmcontroller.com.br
"24160505000181","CONCEITO COMERCIO DE PRODUTOS AUTOMOTIVOS LTDA",conceitoautomotivo.com.br,ERRO,
"20052958000133","KALEDUTOS SERVICOS DE CALHAS E DUTOS LTDA",araujosorganizacoes.com.br,OK,https://araujosorganizacoes.com.br
"18862901000158","MAXTRA PLATAFORMA COMERCIO E LOCACAO LTDA",maxtra.com.br,OK,https://maxtra.com.br
"17991294000163","MALAVASI E COSTA LTDA",glebaimoveis.com,OK,https://www.glebaimoveis.com
"15555594000174","A R DE MACEDO SERVICOS CONTABEIS LTDA",agmconsultoria.com,OK,https://www.agmconsultoria.com
"13682477000146","RAYSSA DE MARKUS IMUNIZACOES LTDA",demarkus.com.br,OK,https://www.demarkus.com.br
"13517063000161","BARA CLINICA MEDICA LTDA",drbarakat.com.br,OK,https://www.drbarakat.com.br
"11567183000148","DONNA BRIGADEIRO LTDA",donnabrigadeiro.com.br,OK,https://donnabrigadeiro.com.br
"10495931000161","SERVIX ADMINISTRADORA DE BENEFICIOS LTDA",moraisealecrim.com.br,OK,https://moraisealecrim.com.br
"5247910000782","GBG COMERCIO DE PNEUS E SERVICOS LTDA",gbgpneus.com.br,OK,https://www.gbgpneus.com.br
"4330222000123","RODERJAN VOLACO ASSESSORIA CONTABIL LTDA",roderjan.com.br,OK,https://www.roderjan.com.br
"2976533000139","AKIK LINGERIE LTDA",gigalink.com.br,OK,https://gigalink.com.br
"747711000124","SELF PROTECTION SERVICOS TERCEIRIZADOS LTDA",selfprotection.com.br,OK,https://www.selfprotection.com.br
"41095356000133","MK COMERCIO DE MOVEIS LTDA",multiacoflex.com.br,OK,https://multiacoflex.com.br
"40562080000193","ED MAQ LTDA",edmaq.com.br,OK,https://www.edmaq.com.br
"40453812000107","REDENCAO ODONTOLOGIA LTDA",sorridents.com.br,OK,https://sorridents.com.br
"31617391000111","DOUTBOX INOVACOES EM SOFTWARES LTDA",doutbox.com.br,OK,https://doutbox.com.br
"26725678000125","BALBURDIA CERVEJARIA LTDA",balburdia.com.br,OK,https://balburdia.com.br
"25246167000168","NIVALDO HABACHE JUNIOR",nrestetica.com.br,OK,https://www.nrestetica.com.br
"25102146013076","IRMAOS MATTAR & CIA LTDA",farmaciaindiana.com.br,OK,https://www.farmaciaindiana.com.br
"19704256000108","EXPRESS MEDICAL STORE COMERCIO DE CORRELATOS MEDICOS E HOSPITALARES LTDA",expressmedicalstore.com.br,OK,https://www.expressmedicalstore.com.br
"17745613007678","SUPERMERCADO BAHAMAS S/A",bahamas.com.br,OK,https://bahamas.com.br
"17062105000178","BHS TECNOLOGIA LTDA",bhstecnologia.com.br,OK,https://bhstecnologia.com.br
"13746302001801","FERRARI & FOLLE DROGARIA LTDA",farmaciasapp.com.br,OK,https://www.farmaciasapp.com.br
"12687689000153","GESSTORHA SEGURANCA E SAUDE DO TRABALHO LTDA",gesstorha.com.br,OK,https://gesstorha.com.br
"10696202000173","EBENEZER CLINICA ODONTOLOGICA LTDA.",sorridents.com.br,OK,https://sorridents.com.br
"10510685000170","ALAMO AGROPECUARIA LTDA",itagiagro.com.br,OK,https://itagiagro.com.br
"9205399000111","LIVE MAQUINAS E EQUIPAMENTOS DE INFORMATICA LTDA",netcol.com.br,OK,http://netcol.com.br
"8709578000123","VEPEL VEICULOS E PECAS LTDA",caoa.com.br,OK,https://caoa.com.br
"7675477000116","IGAM CORPORATIVO CURSOS E ASSESSORIA S/S LTDA",igam.com.br,OK,https://www.igam.com.br
"4618511000122","CONSTRUTORA CANOPUS RIO LTDA",canopus.com.br,OK,https://canopus.com.br
"3522326000177","INSTITUICAO EDUCACIONAL CECILIA MARIA DE MELO BARCELOS LTDA",faculdadeasa.com.br,OK,https://faculdadeasa.com.br
"2593252000105","MSP COLLECTION LTDA",mspcollection.com.br,ERRO,
"42591651137602","ARCOS DOURADOS COMERCIO DE ALIMENTOS SA",amgconsultores.com.br,OK,https://amgconsultores.com.br
"41471374000172","PADARIA DO SR PAULINO LTDA",dennisnepomuceno.com.br,OK,https://dennisnepomuceno.com.br
"38955548000168","MICRO OPTICA COMERCIAL LTDA",aptus-net.com.br,OK,https://www.aptus-net.com.br
"35002304000172","YOHANA FARMA COSMETICOS LTDA",mayercontassessoria.com.br,ERRO,
"34011278000186","DIRECIONAL INDUSTRIA E COMERCIO DE TINTAS E MATERIAL DE CONSTRUCAO LTDA",direcional.com.br,OK,https://www.direcional.com.br
"33438250029149","DROGARIAS PACHECO S/A",drogariaspacheco.com.br,OK,https://www.drogariaspacheco.com.br
"28798605000199","PORTO SOLUCOES INDUSTRIAIS LTDA",psihidraulica.com.br,OK,https://www.psihidraulica.com.br
"28029848000162","BRUNO DE PROENCA DE SOUZA LTDA",hotntender.com.br,OK,https://www.hotntender.com.br
"27326719002460","ARPOADOR COMERCIO DE MEDICAMENTOS LTDA",santaluciadrogarias.com.br,ERRO,
"21202454000115","AKOP CAFE'S LTDA",kopenhagen.com.br,ERRO,
"13892973000124","ARCANJO PUBLICIDADE E COMUNICACAO LTDA",agenciaarcanjo.com.br,OK,https://www.agenciaarcanjo.com.br
"8743025004699","JESMOND COMERCIO VAREJISTA LTDA.",granado.com.br,OK,https://www.granado.com.br
"7193694000170","NOVA DESTAK COMERCIO DE PRODUTOS ALIMENTICIOS LTDA",gfonseca.com.br,OK,https://www.gfonseca.com.br
"6939024000197","GRHI RECURSOS HUMANOS LTDA",grhi.com.br,OK,https://www.grhi.com.br
"4538185000143","OAMV SERVICOS DE ENGENHARIA LTDA",oamv.com.br,OK,https://www.oamv.com.br
"3326270000185","EFICACIA FARMACIA DE MANIPULACAO LTDA",eficaciafarmacia.com.br,OK,https://www.eficaciafarmacia.com.br
"2579801000189","BRASLINK NETWORK INFORMATICA LTDA",virtualoffice.com.br,OK,https://www.virtualoffice.com.br
"36876954000100","MOTOR OIL COMERCIO DE LUBRIFICANTES E FILTROS LTDA",gruporavanello.com.br,OK,https://www.gruporavanello.com.br
"35135373000154","RAL CURSOS TECNICOS LTDA",grautecnico.com.br,OK,https://www.grautecnico.com.br
"32209207000167","TECHMASTER SERVICOS EM INFORMATICA LTDA",techmaster.com.br,OK,https://techmaster.com.br
"25400696000174","SENIOR SOLUCOES EM COBRANCAS LTDA",seniorcobrancas.com.br,OK,https://seniorcobrancas.com.br
"22278549000185","MR COMERCIO DE HORTIFRUTIGRANJEIROS LTDA.",mrhortifrutigranjeiros.com.br,ERRO,
"20520905000108","CENTRAL DAS LIXEIRAS COMERCIO VAREJISTA DE COLETORES LTDA",centraldaslixeiras.com.br,OK,https://www.centraldaslixeiras.com.br
"17849127000182","TROP EVENTOS LTDA",tropicalfm99.com.br,OK,https://tropicalfm99.com.br
"12546747000129","CLINICA DENTARIA BAGE LTDA",sorrifacil.com.br,OK,https://sorrifacil.com.br
"10476588007897","LISMAR LTDA",gamestation.com.br,OK,http://www.gamestation.com.br
"7604394000136","EDITORA DUFAUX LTDA",dufaux.com.br,ERRO,
"7421656000127","ERGO 3RX ELEVADORES LTDA",ssca.com.br,OK,https://ssca.com.br
"5606794000155","PALAVRAS PROJETOS EDITORIAIS LTDA",palavraseducacao.com.br,OK,https://palavraseducacao.com.br
"665153000158","WINIX CONFECCAO LTDA",codigogirls.com.br,OK,https://www.codigogirls.com.br
"73551418000160","ALMEIDA ROCHA CONTADORES LTDA",almeidarocha.com.br,OK,http://www.almeidarocha.com.br
"27389163000164","DIAGNOSTICO FACIL LABORATORIO DE ANALISES CLINICAS LTDA",biomeddna.com.br,OK,https://www.biomeddna.com.br
"26863716000106","SO - COMERCIO DE EQUIPAMENTOS PARA INTELIGENCIA EM MISTURA LTDA",sohelices.com.br,OK,https://sohelices.com.br
"16670085052708","LOCALIZA RENT A CAR SA",localiza.com,OK,https://www.localiza.com
"91229039000130","SERRANA INFORMATICA LTDA",serranainfo.com.br,OK,https://www.serranainfo.com.br
"30849093000194","ECOSOL ENERGIA SOLAR E TECNOLOGIA LTDA",ecosolgeracao.com.br,OK,https://www.ecosolgeracao.com.br
"26399031000150","MODULO ENERGIA E ENGENHARIA LTDA",moduloenergia.com,OK,https://moduloenergia.com
"11299105000100","ALVARO JOSE STRAUBE SAMPAIO LTDA",fastpdrtools.com,OK,https://www.fastpdrtools.com
"7073048000179","ADVENT DO BRASIL CONSULTORIA E PARTICIPACOES LTDA.",vivo.com.br,OK,https://vivo.com.br
"5251381000103","SOCIEDADE DE EDUCACAO E CULTURA RAPHAEL DI SANTO LTDA",iescamp.com.br,OK,https://iescamp.com.br
"32726988000167","ARJ OFICINA E COMERCIO DE RADIADORES LTDA",arjradiadores.com.br,OK,https://www.arjradiadores.com.br
"32079894000143","AKI COMERCIO DE CARNES LTDA",akicarnes.com.br,OK,https://akicarnes.com.br
"26254969000182","CAM O'N - COMERCIO DE ALIMENTOS LTDA",camon-thaifood.com.br,OK,https://camon-thaifood.com.br
"25319326000107","A. E. ENGENHARIA E SOLUCOES LTDA.",aztecenergia.com.br,OK,https://aztecenergia.com.br
"20009771000157","SONODA GESTAO DO PONTO E ACESSO LTDA.",sonodainformatica.com.br,OK,https://sonodainformatica.com.br
"13369761000167","MEGA FIBRA LTDA",defletoresmegafibra.com.br,OK,https://defletoresmegafibra.com.br
"12145552000177","INCAT & LASER SERVICOS MEDICOS LTDA",hnolhos.com.br,OK,https://www.hnolhos.com.br
"8201497000118","BSVREIS COMERCIO DE INFORMATICA LTDA",softi.com.br,OK,https://www.softi.com.br
"7425775000158","ELEFLOW DESENVOLVIMENTO EM INFORMATICA LTDA",objective.com.br,OK,https://www.objective.com.br
"2031555007309","APETIT SERVICOS DE ALIMENTACAO LTDA",apetit.com.br,OK,https://apetit.com.br
"87638334000416","UNIMED ERECHIM-COOPERATIVA DE SERVICOS DE SAUDE LTDA",unimed-erechim.com.br,OK,https://www.unimed-erechim.com.br
"65993453004107","RODOBENS COMERCIO E LOCACAO DE VEICULOS LTDA.",rodobens.com.br,OK,https://rodobens.com.br
"61585865176519","RAIA DROGASIL S/A",drogasil.com.br,OK,https://www.drogasil.com.br
"34925708000175","DMPA SAPOPEMBA CLINICA ODONTOLOGICA LTDA",sorridents.com.br,OK,https://sorridents.com.br
"34075739004252","SOCIEDADE DE ENSINO SUPERIOR ESTACIO DE SA LTDA",estacio.br,OK,https://estacio.br
"26728407000123","TERA FIBER TELECOMUNICACOES LTDA",terafiber.com.br,OK,https://terafiber.com.br
"25102146016253","IRMAOS MATTAR & CIA LTDA",farmaciaindiana.com.br,OK,https://www.farmaciaindiana.com.br
"24069938000207","PAPEX DO BRASIL INDUSTRIA E COMERCIO LTDA.",financialnet.com.br,OK,https://www.financialnet.com.br
"12157863000156","INSTITUTO EUVALDO LODI NUCLEO REGIONAL DE ALAGOAS",ielal.com.br,OK,https://ielal.com.br
"11178007000114","TEC FORT INSTALACOES E MANUTENCAO PARA POSTOS DE COMBUSTIVEIS LTDA",tecfortpostos.com.br,OK,http://tecfortpostos.com.br
"10280765001662","TUMELERO MATERIAIS DE CONSTRUCAO LTDA",tumelero.com.br,OK,https://www.tumelero.com.br
"4438488000194","CENTAURO FABRICACAO E COMERCIO VAREJISTA E ATACADISTA DE COSMETICOS LTDA",centaurocosmeticos.com.br,OK,http://www.centaurocosmeticos.com.br
"2314041001230","IGUASPORT LTDA",decathlon.com.br,OK,https://www.decathlon.com.br
"1963040001335","ALVORADA COMERCIO DE PRODUTOS AGROPECUARIOS LTDA",alvoradanet.com.br,OK,https://www.alvoradanet.com.br
"85269041000130","ORGANO CONTABILIDADE LTDA",organocontabilidade.com.br,OK,https://organocontabilidade.com.br
"42152386000105","ECOMALL SPE LTDA",gpdesurb.com.br,OK,https://gpdesurb.com.br
"26387569000145","UTILICASA DE ARARUAMA 2016 COMERCIO DE UTILIDADES LTDA",utilicasa.com.br,OK,https://www.utilicasa.com.br
"24453914000176","GKE ELETRO LTDA",gke.com.br,OK,https://gke.com.br
"21025069001464","COOPERATIVA DOS CAFEICULTORES DA REGIAO DE LAJINHA LTDA",coocafe.com.br,OK,https://coocafe.com.br
"17256512021890","DROGARIA ARAUJO S A",araujo.com.br,OK,https://www.araujo.com.br
"16670085045175","LOCALIZA RENT A CAR SA",localiza.com,OK,https://www.localiza.com
"14777470000170","Z3 MOTOS LTDA",z3motos.com.br,OK,https://www.z3motos.com.br
"11803138000145","ECOTRUST SOFTWARE LTDA.",ecoit.com.br,ERRO,
"11350362000129","TUPER DISTRIBUIDORA DE AUTOPECAS LTDA",tuper.com.br,OK,https://www.tuper.com.br
"8872238000119","Z3G COMERCIO VAREJISTA DE VIDEO GAMES LTDA",zero3games.com.br,OK,https://www.zero3games.com.br
"7622495000130","VIBRACON SERVICOS LTDA.",conne.com.br,ERRO,
"5686994000165","AGINET DATACENTER INFORMATICA LTDA",aginet.com.br,OK,https://aginet.com.br
"4983507000163","HANDS FOR IT SERVICOS DE TECNOLOGIA LTDA",hands4it.com.br,OK,https://www.hands4it.com.br
"3774688002794","SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL",sc.senai.br,OK,https://sc.senai.br
"655883000259","RM COMERCIAL LTDA",lojasrobsons.com.br,ERRO,
"97422620007325","BOMPRECO BAHIA SUPERMERCADOS LTDA",bompreco.com.br,OK,http://www.bompreco.com.br
"79852778000189","POLICLINICA PATO BRANCO SA",pollicontadores.com.br,OK,https://www.pollicontadores.com.br
"71605265014898","FARMA CONDE S/A",farmaconde.com.br,OK,https://www.farmaconde.com.br
